distrito;nombre_distrito
01;Capital Federal
02;Buenos Aires
03;Catamarca
04;Córdoba
05;Corrientes
06;Chaco
07;Chubut
08;Entre Ríos
09;Formosa
10;Jujuy
11;La Pampa
12;La Rioja
13;Mendoza
14;Misiones
15;Neuquén
16;Río Negro
17;Salta
18;San Juan
19;San Luis
20;Santa Cruz
21;Santa Fe
22;Santiago del Estero
23;Tucumán
24;Tierra del Fuego
